type,value,change,time
All REITs,$205.09,-0.02%,2018-12-11T16:30:00-05:00
Composite,$200.46,0.00%,2018-12-11T16:30:00-05:00
All Equity REITs,$685.09,0.01%,2018-12-11T16:30:00-05:00
Industrial,$308.12,0.50%,2018-12-11T16:30:00-05:00
Office,$327.35,-0.65%,2018-12-11T16:30:00-05:00
Retail,$290.71,0.38%,2018-12-11T16:30:00-05:00
Shopping Centers,$185.30,-0.11%,2018-12-11T16:30:00-05:00
Regional Malls,$412.02,0.47%,2018-12-11T16:30:00-05:00
Free Standing,$409.83,0.84%,2018-12-11T16:30:00-05:00
Residential,$439.08,0.02%,2018-12-11T16:30:00-05:00
Apartments,$424.96,0.16%,2018-12-11T16:30:00-05:00
Manufactured Homes,$482.60,-0.60%,2018-12-11T16:30:00-05:00
Diversified,$149.27,-0.23%,2018-12-11T16:30:00-05:00
Lodging/Resorts,$98.56,-1.00%,2018-12-11T16:30:00-05:00
Health Care,$284.27,-0.10%,2018-12-11T16:30:00-05:00
Self Storage,"$1,220.34",-0.60%,2018-12-11T16:30:00-05:00
Timber,$127.36,-2.05%,2018-12-11T16:30:00-05:00
Infrastructure,$244.09,0.39%,2018-12-11T16:30:00-05:00
Equity REITs,$655.76,0.01%,2018-12-11T16:30:00-05:00
Real Estate 50,$300.04,0.06%,2018-12-11T16:30:00-05:00
Mortgage REITs,$5.29,-0.19%,2018-12-11T16:30:00-05:00
Home Financing,$52.09,-0.33%,2018-12-11T16:30:00-05:00
Commercial Financing,$23.74,0.04%,2018-12-11T16:30:00-05:00
FTSE RAFI US 100 Real Estate Index,"$4,889.16",-0.13%,2018-12-11T16:30:00-05:00
